setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.3,0.3044534412955466,0.3140180127325364,0,0,2.7812192000001232,17.664395667719386,17.411394974357375,-0.2530006933620115,cumulative_probability,17.664395667719386,18.07007368938079,17.664395667719386,-0.0285275661735795,17.664406779529457,,18.767167127806157,10.41735796490724,3.2150450973885536,3.154842797966915,0.1793249608379678,0.1802798862345701,0.0882110702346383,0.7343146619829964,18.748666666666665,414,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.4,0.4012145748987854,0.3882585480159104,0,0,2.6959968999999546,17.664369021950204,17.541419117685106,-0.1229499042650985,cumulative_probability,17.6643690219502,18.07004717684045,17.6643690219502,-0.0285310258186655,17.664406779226184,,18.891847510065627,10.373655540725643,3.212176767596921,3.121055082515839,0.1785939793402196,0.1807086759214368,0.0956297504394244,0.7305855995627253,18.684,413,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.5,0.4898785425101215,0.4691761567016934,0,0,2.634882800000014,17.66439977893124,17.536504067930817,-0.1278957110004235,cumulative_probability,17.664399778931237,18.07007778003658,17.664399778931237,-0.0285356869426323,17.664406778807262,,18.88709099108231,10.402720021213298,3.2107635545779853,3.121436195002768,0.177740594188074,0.180053861939824,0.1021320464108717,0.7384059593249276,18.56833333333333,416,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.6,0.5874493927125506,0.5536558024536149,0,0,1.8343850000001112,17.664373312232307,17.571076037324865,-0.0932972749074423,cumulative_probability,17.664373312232307,18.070051445671147,17.664373312232307,-0.0285357562825083,17.66440677944084,,18.92022706121725,10.36233078953854,3.210044826525358,3.114626719612062,0.1761815348916009,0.1801993206028657,0.1078204877564707,0.736050317905031,19.006,415,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.7,0.6921052631578948,0.6415333521911766,0,0,2.449753200000032,17.664400762297195,17.545994412815983,-0.1184063494812122,cumulative_probability,17.664400762297195,18.07007875848571,17.664400762297195,-0.0285341015114681,17.664406779180496,,18.89592340122593,10.368142757120587,3.2129952926486527,3.1232822176848702,0.1749993564751528,0.1796132200646679,0.1155025505962469,0.7306734245840295,18.941333333333333,413,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.8,0.7813765182186235,0.7408024361539778,0,0,2.736976499999855,17.664276655376728,17.460028970199296,-0.2042476851774317,cumulative_probability,17.664276655376725,18.069955272099847,17.664276655376725,-0.0285173753945855,17.664406779148035,,18.813461653615303,10.42161632987034,3.218355572523634,3.1537259491694414,0.1744209185386268,0.1784038882793455,0.1229248602581559,0.7347707240283745,18.655,412,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.9,0.8821862348178138,0.8581401277444274,0,0,3.323625900000025,17.66438865848816,17.33546176567999,-0.3289268928081696,cumulative_probability,17.664388658488164,18.07006671519572,17.664388658488164,-0.0285127398092299,17.664406779238693,,18.69371571831769,10.576664617068204,3.226696898994129,3.2034987979064367,0.1733663247121596,0.1770485998132824,0.1319055359226446,0.7355439673991122,18.878666666666668,410,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.1,0.1138185315806348,0.1639591172367141,3,0,2.4999275000000125,18.28168267490537,18.00589784904194,-0.275784825863429,cumulative_probability,18.281682674892764,18.502174261518302,18.281682674892764,-0.0448572736786445,18.28169491512172,,18.75111413540281,4.2438373802787683e-13,0.0031292947674943,0.0036491413419856,0.1793737867061944,0.2221524005744125,0.0515892616797468,0.0976666666667674,18.94233333333333,656,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.2,0.2084001282462327,0.2504756267703885,3,0,2.2843323000001874,18.28168645800869,18.03902643334269,-0.2426600246659909,cumulative_probability,18.281686457996088,18.5021780257061,18.281686457996088,-0.044861477726954,18.28169491524132,,18.782277439007697,4.2438373802787683e-13,0.0031272229255519,0.0036249008336488,0.1804324006740051,0.2238709190887552,0.0673917966330041,0.0976666666667674,18.936666666666667,659,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.3,0.3045848028214171,0.321777364393523,3,0,2.39503300000024,18.28169242613454,18.05551789632143,-0.226174529813111,cumulative_probability,18.28169242612194,18.502183963991328,18.28169242612194,-0.0448641293769469,18.28169491504589,,18.79784362206012,4.2438373802787683e-13,0.0031263209351591,0.0036072380218241,0.1810360113794608,0.2246616724958065,0.0697585069019544,0.0976666666667674,18.940666666666665,657,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.4,0.4004488618146842,0.3926986006003466,3,0,2.210156199999801,18.281688147282225,18.081245851928728,-0.200442295353497,cumulative_probability,18.281688147269623,18.50217970653328,18.281688147269623,-0.0448627594596473,18.281694915009336,,18.82213022298488,4.2438373802787683e-13,0.0031266208786593,0.003590087612519,0.181539746495684,0.2254989479062926,0.0734656951166438,0.0976666666667674,18.958,660,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.5,0.4908624559153575,0.4694594765991629,3,0,2.248566799999935,18.28167979365633,18.098972439965568,-0.1827073536907661,cumulative_probability,18.281679793643733,18.502171394675518,18.281679793643733,-0.0448602066899184,18.281694915088742,,18.838845971533523,4.2438373802787683e-13,0.003127171104062,0.0035814339753382,0.181706771738794,0.2261133158265707,0.0788171572146495,0.0976666666667674,19.05366666666667,664,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.6,0.5924975953831356,0.5520177144548261,3,0,2.181528900000103,18.28168057902401,18.11064160100919,-0.1710389780148205,cumulative_probability,18.281680579011407,18.50217217611635,18.281680579011407,-0.0448590034648077,18.28169491523037,,18.849897046560173,4.2438373802787683e-13,0.0031280659430107,0.0035774387769355,0.1811619333370788,0.2258560039331543,0.0780749453302487,0.0976666666667674,19.081333333333333,666,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.7,0.6938121192689964,0.6444055722318522,3,0,2.1135309000001143,18.28168413489295,18.098731428851377,-0.1829527060415721,cumulative_probability,18.281684134880347,18.502175714205944,18.281684134880347,-0.0448578100622398,18.281694915096104,,18.838603939357487,4.2438373802787683e-13,0.0031293349224558,0.0035867977061045,0.1811810103325231,0.2259775630426643,0.0818044410905726,0.0976666666667674,19.061,664,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.8,0.784546328951587,0.7455026846488817,3,0,2.378142999999909,18.28168731887946,18.082401814572563,-0.1992855043068964,cumulative_probability,18.281687318866854,18.50217888227252,18.281687318866854,-0.0448565376427723,18.281694915157228,,18.823170461257018,4.2438373802787683e-13,0.0031305417530548,0.0036023861099499,0.1804007946784271,0.2249732103790165,0.0823056951929758,0.0976666666667674,19.03633333333333,665,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.9,0.8845783905097788,0.8598380755083922,3,0,2.1854057999998986,18.28169157875128,18.06282981952267,-0.2188617592286128,cumulative_probability,18.28169157873868,18.50218312084499,18.28169157873868,-0.0448540288198273,18.281694915085115,,18.80468516433415,4.2438373802787683e-13,0.0031325981431558,0.0036203691234644,0.1793550027150078,0.2239716512822621,0.0824942384303647,0.0976666666667674,19.08,662,896.0,0.081756543580789,88.1,896.0,0.081756543580789,88.1,3.35344098169167e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.1,0.1118361836183618,0.0878243305151805,0,0,3.0605923000002804,17.832542072324223,19.657907843931568,1.8253657716073448,cumulative_probability,17.832542072324223,18.1877793619626,17.832542072324223,-0.0253985138988355,17.83254237191379,,20.809893294515536,9.06066486598144,2.6804512911994665,2.752319381918985,0.2021498982101602,0.2026203667293457,0.0637494078169109,0.7130713563621136,21.50433333333333,444,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.2,0.2072457245724572,0.2525266197437286,0,0,2.172881399999824,17.83254236898101,18.906324804453124,1.0737824354721148,cumulative_probability,17.83254236898101,18.187779657136108,17.83254236898101,-0.025418792720302,17.832542372489726,,20.08715867377993,9.375211051796802,2.66948406578858,2.8670686171006032,0.2010085137228292,0.1948387742947666,0.0802971310003955,0.7133044639775246,20.433333333333334,439,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.3,0.304005400540054,0.4274221537350936,0,0,2.3498877999995784,17.832542372792215,18.707984142720463,0.8754417699282477,cumulative_probability,17.832542372792215,18.187779660928253,17.832542372792215,-0.0254344497079728,17.832542372229682,,19.89675137881459,9.510499402845197,2.661644053893669,2.898920627409157,0.1986183723080997,0.1910270118106633,0.0826005951898938,0.7179428950151109,20.40033333333333,442,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.4,0.3958145814581458,0.54007538211653,0,0,2.4019187000003512,17.832533854062028,18.222484674746067,0.3899508206840387,cumulative_probability,17.83253385406203,18.18777118479172,17.83253385406203,-0.0254400006815558,17.832542372335705,,19.429543202352995,9.8249783194213,2.6597360007291457,2.998848346811398,0.1968039625841705,0.1857427849094823,0.0886156706941529,0.7226548804439323,20.038,439,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.5,0.4898739873987399,0.6344869712492885,0,0,2.134737700000187,17.83251296528707,18.29247245400581,0.4599594887187415,cumulative_probability,17.83251296528707,18.187750400460637,17.83251296528707,-0.0254348422458861,17.83254237202324,,19.496876969383127,9.8504676124716,2.664206373026667,2.9910750160949897,0.1939554183105375,0.1853798537763148,0.0966959819729545,0.7324747297294462,19.752,443,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.6,0.5902340234023402,0.713870725917288,0,0,2.231610400000136,17.83240813120166,18.46994908394313,0.6375409527414746,cumulative_probability,17.832408131201664,18.18764609054565,17.832408131201664,-0.0254036823753267,17.8325423721097,,19.667038518264548,9.70562264339557,2.677458398118524,2.953692013154509,0.1951940449778897,0.1864084412322759,0.1137301989362076,0.7300146411669147,20.161666666666665,443,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.7,0.6836183618361836,0.7937230158399622,0,0,2.2137987000000976,17.83252366917104,18.47406857187601,0.6415449027049753,cumulative_probability,17.83252366917104,18.18776105082518,17.83252366917104,-0.0253994403465185,17.832542372762802,,19.670752874954964,9.717727972470334,2.684683481746311,2.9631924682815374,0.1943200382389859,0.1864011323305222,0.1223150224032205,0.7297738105280981,19.815,442,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.8,0.7788028802880288,0.8616224508211514,0,0,2.0893819000002622,17.83254060699983,18.78036300006419,0.94782239306436,cumulative_probability,17.83254060699983,18.18777790396483,17.83254060699983,-0.0253704012720845,17.83254237253365,,19.965356577283547,9.566341030155613,2.6992719436125894,2.912829747427501,0.1956546696356845,0.1894677900899408,0.1366695497885949,0.7269689686433644,19.874666666666663,440,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.9,0.8757875787578758,0.9161703663598628,0,0,2.019748199999867,17.832526573291837,19.28795393274972,1.4554273594578788,cumulative_probability,17.832526573291833,18.187763940425373,17.832526573291833,-0.0253159426210913,17.832542372487037,,20.454077272741195,9.362709415919667,2.7247405577448105,2.8276473907809088,0.1984438898950961,0.194800865083929,0.1589327674869561,0.7244323527494486,20.500666666666667,442,,,,,,,,
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.1,0.1137026239067055,0.0859692239095932,53,0,3.1923948999997265,18.292541055216976,19.438194083525367,1.1456530283083914,cumulative_probability,18.292541055205596,18.50977834992956,18.292541055205596,-0.0392536794242914,18.292542372872784,,20.137568561202443,4.588277905763031e-13,0.0026583871440765,0.0026530779585677,0.3344345414628369,0.2578007096357164,0.0294228466168673,0.0996666666667654,20.361,752,880.0,0.0732208278225325,90.53333333333332,880.0,0.0732208278225325,90.53333333333332,3.311839691377827e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.2,0.2063492063492063,0.2388942264309183,53,0,2.818493000000217,18.292542332949203,19.263314408573848,0.9707720756246444,cumulative_probability,18.292542332937828,18.509779621273136,18.292542332937828,-0.0392551836557686,18.29254237268933,,19.97152173236933,4.588277905763031e-13,0.0026576598135728,0.0027251792731979,0.3335494770620394,0.2549134696834577,0.029425548106803,0.0996666666667654,20.166666666666668,746,880.0,0.0732208278225325,90.53333333333332,880.0,0.0732208278225325,90.53333333333332,3.311839691377827e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.3,0.3019112406867509,0.3554856072147054,53,0,2.2710563000000548,18.29253534406983,19.296864744474973,1.004329400405144,cumulative_probability,18.29253534405845,18.50977266733816,18.29253534405845,-0.0392570749681908,18.292542372800444,,20.003444279682707,4.588277905763031e-13,0.0026579739995703,0.0027090103461151,0.3332894806278925,0.2550989716344825,0.029425677364263,0.0996666666667654,20.18733333333333,748,880.0,0.0732208278225325,90.53333333333332,880.0,0.0732208278225325,90.53333333333332,3.311839691377827e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.4,0.391642371234208,0.4803416262812313,53,0,2.4663109999996777,18.292538917197763,19.208364770558383,0.9158258533606228,cumulative_probability,18.292538917186384,18.50977622260045,18.292538917186384,-0.0392448466300265,18.29254237254944,,19.91941987878764,4.588277905763031e-13,0.0026608780161006,0.0027521601611318,0.3325002604615886,0.2522718798061761,0.029415157334183,0.0996666666667654,20.12933333333333,736,880.0,0.0732208278225325,90.53333333333332,880.0,0.0732208278225325,90.53333333333332,3.311839691377827e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.5,0.4826692581794622,0.5898308323557669,53,0,2.593053600000076,18.292510754840173,19.21619326220592,0.9236825073657436,cumulative_probability,18.2925107548288,18.50974820105465,18.2925107548288,-0.0392322727566352,18.292542372793047,,19.926898607661403,4.588277905763031e-13,0.002662874798568,0.0027498942228736,0.3316104245763865,0.2513332666649124,0.0294088250617118,0.0996666666667654,20.14433333333333,732,880.0,0.0732208278225325,90.53333333333332,880.0,0.0732208278225325,90.53333333333332,3.311839691377827e-13,0.0
